unitid,year,student fte
150710,2008,84.0
150756,2008,933.0
150765,2008,70.0
150774,2008,485.0
150853,2008,155.0
150941,2008,1088.0
150978,2008,3909.0
150987,2008,10350.0
150996,2008,2547.0
151005,2008,4703.0
151014,2008,2645.0
151023,2008,4307.0
151032,2008,5603.0
151041,2008,2805.0
151050,2008,3807.0
151069,2008,3743.0
151078,2008,1827.0
151087,2008,4374.0
151096,2008,1648.0
151102,2008,9245.0
151111,2008,26634.0
151157,2008,202.0
151166,2008,2044.0
151184,2008,104.0
151193,2008,224.0
151209,2008,243.0
151236,2008,299.0
151245,2008,293.0
151263,2008,4196.0
151290,2008,2761.0
151306,2008,8968.0
151324,2008,9256.0
151333,2008,1892.0
151342,2008,5407.0
151351,2008,39002.0
151360,2008,3768.0
151379,2008,4838.0
151388,2008,1861.0
151458,2008,443.0
151467,2008,390.0
151485,2008,
151494,2008,915.0
151500,2008,601.0
151519,2008,3974.0
151537,2008,53.0
151564,2008,61.0
151607,2008,88.0
151616,2008,753.0
151625,2008,349.0
151652,2008,285.0
151661,2008,1872.0
151777,2008,1182.0
151786,2008,1947.0
151801,2008,15994.0
151810,2008,913.0
151829,2008,150.0
151865,2008,93.0
151874,2008,73.0
151944,2008,923.0
151962,2008,260.0
152044,2008,165.0
152080,2008,11149.0
152099,2008,1841.0
152150,2008,36.0
152220,2008,1125.0
152248,2008,7094.0
152266,2008,3007.0
152275,2008,240.0
152309,2008,162.0
152318,2008,1846.0
152327,2008,73.0
152336,2008,1811.0
152363,2008,1144.0
152381,2008,914.0
152390,2008,1712.0
152415,2008,1099.0
152424,2008,625.0
152451,2008,171.0
152497,2008,285.0
152530,2008,2115.0
152567,2008,1325.0
152600,2008,4049.0
152628,2008,64.0
152637,2008,8725.0
152673,2008,913.0
152798,2008,345.0
152822,2008,1001.0
152992,2008,1034.0
153001,2008,2699.0
153038,2008,
153074,2008,125.0
153083,2008,150.0
153092,2008,10.0
153108,2008,1617.0
153126,2008,1056.0
153144,2008,1395.0
153162,2008,1283.0
153171,2008,30.0
153214,2008,13163.0
153241,2008,51.0
153250,2008,1343.0
153269,2008,5915.0
153278,2008,1578.0
153296,2008,764.0
153302,2008,245.0
153311,2008,5077.0
153320,2008,396.0
153339,2008,45.0
153366,2008,2275.0
153375,2008,1697.0
153384,2008,1639.0
153409,2008,572.0
153418,2008,986.0
153427,2008,470.0
153445,2008,5817.0
153463,2008,61.0
153472,2008,3803.0
153524,2008,4090.0
153533,2008,2394.0
153542,2008,22.0
153588,2008,19.0
153597,2008,212.0
153603,2008,24797.0
153621,2008,773.0
153630,2008,4090.0
153658,2008,28002.0
153737,2008,10875.0
153746,2008,159.0
153764,2008,374.0
153773,2008,113.0
153782,2008,206.0
153825,2008,1420.0
153834,2008,2683.0
153861,2008,1231.0
153922,2008,1300.0
153977,2008,697.0
154004,2008,1888.0
154013,2008,1308.0
154022,2008,36625.0
154059,2008,2497.0
154095,2008,12105.0
154101,2008,1203.0
154110,2008,3426.0
154129,2008,985.0
154156,2008,1556.0
154165,2008,93.0
154174,2008,5834.0
154208,2008,175.0
154235,2008,3174.0
154262,2008,138.0
154332,2008,154.0
154341,2008,191.0
154350,2008,1881.0
154378,2008,2527.0
154396,2008,1074.0
154448,2008,154.0
154457,2008,64.0
154466,2008,108.0
154484,2008,
154493,2008,4492.0
154509,2008,
154518,2008,557.0
154527,2008,1890.0
154536,2008,235.0
154545,2008,52.0
154572,2008,3230.0
154590,2008,1599.0
154633,2008,70.0
154642,2008,2093.0
154651,2008,74.0
154688,2008,3975.0
154697,2008,3130.0
154712,2008,1512.0
154721,2008,571.0
154749,2008,486.0
154767,2008,567.0
154776,2008,396.0
154794,2008,321.0
154800,2008,5586.0
154819,2008,258.0
154837,2008,59.0
154855,2008,348.0
154907,2008,1417.0
154925,2008,1383.0
154934,2008,1131.0
154943,2008,118.0
154952,2008,2638.0
154970,2008,91.0
154998,2008,1073.0
155007,2008,487.0
155025,2008,5378.0
155052,2008,421.0
155061,2008,6701.0
155070,2008,138.0
155089,2008,2357.0
155098,2008,1495.0
155104,2008,1388.0
155140,2008,959.0
155159,2008,108.0
155177,2008,396.0
155186,2008,1801.0
155195,2008,3375.0
155201,2008,830.0
155210,2008,11566.0
155265,2008,
155283,2008,592.0
155292,2008,4244.0
155317,2008,25764.0
155335,2008,1595.0
155353,2008,133.0
155399,2008,19742.0
155414,2008,790.0
155423,2008,616.0
155441,2008,58.0
155450,2008,1102.0
155487,2008,460.0
155496,2008,304.0
155511,2008,530.0
155520,2008,1696.0
155566,2008,1211.0
155593,2008,577.0
155609,2008,
155618,2008,358.0
155627,2008,499.0
155636,2008,840.0
155681,2008,6708.0
155715,2008,1053.0
155812,2008,832.0
155830,2008,335.0
155858,2008,1065.0
155867,2008,47.0
155900,2008,1822.0
155937,2008,625.0
155973,2008,581.0
156082,2008,5332.0
156107,2008,1755.0
156125,2008,11356.0
156134,2008,1706.0
156189,2008,612.0
156213,2008,1386.0
156222,2008,1763.0
156231,2008,2314.0
156277,2008,88.0
156286,2008,2888.0
156295,2008,1551.0
156310,2008,537.0
156338,2008,1403.0
156356,2008,518.0
156365,2008,2309.0
156392,2008,8073.0
156408,2008,1181.0
156417,2008,152.0
156426,2008,26.0
156444,2008,17.0
156471,2008,985.0
156541,2008,2162.0
156611,2008,
156620,2008,13795.0
156648,2008,3299.0
156675,2008,93.0
156727,2008,411.0
156745,2008,1617.0
156754,2008,98.0
156790,2008,1783.0
156842,2008,166.0
156851,2008,1225.0
156860,2008,2037.0
156903,2008,149.0
156921,2008,8203.0
156949,2008,24.0
156967,2008,148.0
157021,2008,2071.0
157030,2008,59.0
157058,2008,2153.0
157076,2008,850.0
157085,2008,23087.0
157100,2008,584.0
157146,2008,
157207,2008,89.0
157216,2008,1969.0
157234,2008,67.0
157270,2008,577.0
157289,2008,17421.0
157298,2008,165.0
157304,2008,2059.0
157331,2008,2591.0
157359,2008,1429.0
157377,2008,1107.0
157386,2008,7009.0
157395,2008,65.0
157401,2008,8644.0
157438,2008,1730.0
157447,2008,12181.0
157456,2008,35.0
157465,2008,344.0
157483,2008,3295.0
157508,2008,29.0
157535,2008,1005.0
157553,2008,2500.0
157599,2008,980.0
157614,2008,319.0
157632,2008,614.0
157650,2008,397.0
157669,2008,260.0
157678,2008,217.0
157696,2008,511.0
157711,2008,3705.0
157739,2008,2044.0
157748,2008,3191.0
157757,2008,1462.0
157766,2008,1665.0
157793,2008,2282.0
157809,2008,1530.0
157818,2008,1150.0
157827,2008,120.0
157854,2008,
157863,2008,1404.0
157951,2008,16805.0
158079,2008,
158088,2008,412.0
158158,2008,129.0
158219,2008,250.0
158237,2008,355.0
158246,2008,482.0
158282,2008,65.0
158307,2008,218.0
158325,2008,80.0
158334,2008,43.0
158343,2008,95.0
158352,2008,1126.0
158431,2008,3552.0
158440,2008,146.0
158477,2008,886.0
158538,2008,64.0
158583,2008,201.0
158617,2008,916.0
158644,2008,60.0
158662,2008,10180.0
158723,2008,438.0
158769,2008,568.0
158778,2008,27.0
158787,2008,74.0
158802,2008,885.0
158884,2008,1038.0
158893,2008,224.0
158936,2008,372.0
158945,2008,965.0
159009,2008,5128.0
159018,2008,339.0
159027,2008,132.0
159045,2008,336.0
159090,2008,204.0
159197,2008,385.0
159249,2008,142.0
159258,2008,567.0
159267,2008,252.0
159319,2008,11.0
159328,2008,233.0
159373,2008,2573.0
159382,2008,1945.0
159391,2008,27479.0
159407,2008,1777.0
159416,2008,3248.0
159443,2008,923.0
159513,2008,114.0
159522,2008,108.0
159531,2008,69.0
159568,2008,1131.0
159601,2008,81.0
159638,2008,
159647,2008,8908.0
159656,2008,4047.0
159692,2008,204.0
159717,2008,7456.0
159823,2008,220.0
159939,2008,9378.0
159948,2008,1608.0
159966,2008,6379.0
159984,2008,119.0
159993,2008,7567.0
160001,2008,226.0
160010,2008,744.0
160029,2008,109.0
160038,2008,7880.0
160047,2008,455.0
160065,2008,996.0
160074,2008,1398.0
160117,2008,51.0
160126,2008,35.0
160135,2008,85.0
160199,2008,128.0
160214,2008,126.0
160311,2008,624.0
160320,2008,113.0
160348,2008,20.0
160366,2008,160.0
160384,2008,114.0
160409,2008,88.0
160427,2008,868.0
160445,2008,132.0
160472,2008,95.0
160481,2008,1006.0
160524,2008,629.0
160533,2008,
160560,2008,196.0
160579,2008,1593.0
160597,2008,95.0
160612,2008,13017.0
160621,2008,7586.0
160630,2008,2398.0
160649,2008,1962.0
160658,2008,14411.0
160667,2008,787.0
160676,2008,512.0
160685,2008,360.0
160694,2008,410.0
160719,2008,281.0
160755,2008,10144.0
160816,2008,213.0
160843,2008,258.0
160870,2008,67.0
160904,2008,3627.0
160913,2008,465.0
160940,2008,1215.0
160959,2008,321.0
160968,2008,63.0
160977,2008,1754.0
160995,2008,397.0
161004,2008,1705.0
161022,2008,90.0
161059,2008,26.0
161077,2008,1584.0
161086,2008,1998.0
161138,2008,1417.0
161165,2008,2265.0
161192,2008,1299.0
161208,2008,111.0
161217,2008,2889.0
161226,2008,2098.0
161235,2008,837.0
161244,2008,647.0
161253,2008,9639.0
161280,2008,
161299,2008,885.0
161341,2008,1065.0
161378,2008,19.0
161457,2008,4026.0
161484,2008,764.0
161493,2008,612.0
161509,2008,351.0
161518,2008,2205.0
161527,2008,201.0
161545,2008,3722.0
161554,2008,7330.0
161563,2008,795.0
161572,2008,556.0
161581,2008,307.0
161615,2008,53.0
161651,2008,63.0
161688,2008,2516.0
161767,2008,9579.0
161776,2008,817.0
161800,2008,159.0
161837,2008,
161855,2008,140.0
161864,2008,4771.0
161873,2008,3985.0
161882,2008,563.0
162007,2008,4672.0
162061,2008,493.0
162104,2008,1346.0
162122,2008,4858.0
162168,2008,1586.0
162210,2008,853.0
162283,2008,3336.0
162335,2008,60.0
162371,2008,855.0
162557,2008,3735.0
162584,2008,4750.0
162609,2008,617.0
162654,2008,1901.0
162681,2008,1250.0
162690,2008,2688.0
162706,2008,3458.0
162760,2008,1797.0
162779,2008,5031.0
162830,2008,51.0
162928,2008,19712.0
162982,2008,133.0
163028,2008,1364.0
163046,2008,5258.0
163107,2008,65.0
163204,2008,18368.0
163259,2008,6193.0
163268,2008,10448.0
163286,2008,32584.0
163295,2008,1948.0
163338,2008,3812.0
163347,2008,1191.0
163408,2008,120.0
163426,2008,14748.0
163453,2008,6083.0
163462,2008,2000.0
163532,2008,649.0
163541,2008,247.0
163578,2008,1858.0
163657,2008,7313.0
163736,2008,1749.0
163754,2008,121.0
163815,2008,120.0
163842,2008,187.0
163851,2008,7673.0
163912,2008,2127.0
163921,2008,1443.0
163976,2008,610.0
164058,2008,1198.0
164076,2008,18640.0
164085,2008,357.0
164100,2008,59.0
164146,2008,
164155,2008,5177.0
164173,2008,3051.0
164207,2008,506.0
164216,2008,1422.0
164243,2008,94.0
164270,2008,2833.0
164313,2008,2343.0
164447,2008,2585.0
164465,2008,1676.0
164474,2008,153.0
164492,2008,1102.0
164562,2008,2707.0
164571,2008,465.0
164580,2008,3227.0
164599,2008,54.0
164614,2008,94.0
164632,2008,1641.0
164641,2008,588.0
164678,2008,121.0
164720,2008,1794.0
164739,2008,4996.0
164748,2008,3849.0
164775,2008,1444.0
164845,2008,385.0
164872,2008,1222.0
164915,2008,88.0
164924,2008,13308.0
164933,2008,668.0
164988,2008,30779.0
165015,2008,5971.0
165024,2008,8730.0
165033,2008,5027.0
165060,2008,198.0
165112,2008,6075.0
165149,2008,30.0
165167,2008,4087.0
165194,2008,2670.0
165255,2008,171.0
165264,2008,332.0
165334,2008,3503.0
165495,2008,19.0
165529,2008,2708.0
165556,2008,1137.0
165574,2008,1145.0
165608,2008,68.0
165635,2008,216.0
165644,2008,958.0
165662,2008,4145.0
165671,2008,2162.0
165680,2008,157.0
165699,2008,2990.0
165705,2008,65.0
165750,2008,108.0
165802,2008,744.0
165820,2008,5318.0
165866,2008,5152.0
165884,2008,547.0
165936,2008,1690.0
165945,2008,1341.0
165981,2008,1386.0
166009,2008,213.0
166018,2008,1406.0
166027,2008,25062.0
166045,2008,81.0
166054,2008,156.0
166063,2008,55.0
166124,2008,3058.0
166133,2008,4667.0
166276,2008,178.0
166294,2008,36.0
166319,2008,107.0
166328,2008,29.0
166391,2008,1449.0
166407,2008,262.0
166452,2008,4796.0
166489,2008,163.0
166498,2008,113.0
166513,2008,9455.0
166586,2008,35.0
166595,2008,74.0
166601,2008,207.0
166629,2008,25203.0
166638,2008,10903.0
166647,2008,3387.0
166656,2008,3912.0
166665,2008,
166674,2008,1849.0
166683,2008,10173.0
166692,2008,1459.0
166708,2008,1022.0
166717,2008,471.0
166805,2008,52.0
166823,2008,4817.0
166850,2008,2155.0
166869,2008,847.0
166887,2008,5383.0
166911,2008,281.0
166939,2008,2420.0
166948,2008,1415.0
166957,2008,2820.0
166975,2008,363.0
166984,2008,730.0
167020,2008,798.0
167039,2008,22.0
167057,2008,684.0
167093,2008,469.0
167181,2008,269.0
167215,2008,860.0
167224,2008,136.0
167251,2008,929.0
167260,2008,1366.0
167288,2008,1703.0
167297,2008,148.0
167312,2008,4763.0
167321,2008,1797.0
167358,2008,23539.0
167376,2008,4323.0
167394,2008,1051.0
167455,2008,470.0
167464,2008,59.0
167525,2008,2703.0
167534,2008,4892.0
167543,2008,840.0
167598,2008,1189.0
167631,2008,1613.0
167677,2008,112.0
167729,2008,8582.0
167738,2008,1138.0
167783,2008,4430.0
167792,2008,425.0
167835,2008,3105.0
167871,2008,115.0
167899,2008,5007.0
167905,2008,4229.0
167987,2008,8726.0
167996,2008,2330.0
168005,2008,6900.0
168032,2008,42.0
168148,2008,8776.0
168218,2008,2510.0
168227,2008,3342.0
168254,2008,3731.0
168263,2008,5044.0
168272,2008,
168281,2008,1735.0
168290,2008,1120.0
168342,2008,2107.0
168421,2008,3114.0
168430,2008,4806.0
168519,2008,37.0
168528,2008,1424.0
168546,2008,1721.0
168555,2008,77.0
168573,2008,632.0
168591,2008,1413.0
168607,2008,1447.0
168740,2008,2792.0
168786,2008,1689.0
168838,2008,2067.0
168847,2008,4109.0
168883,2008,1519.0
168892,2008,152.0
169080,2008,4343.0
169099,2008,278.0
169187,2008,272.0
169220,2008,188.0
169248,2008,23183.0
169275,2008,5346.0
169284,2008,447.0
169327,2008,639.0
169363,2008,728.0
169424,2008,151.0
169442,2008,1172.0
169479,2008,7586.0
169503,2008,282.0
169521,2008,7545.0
169567,2008,248.0
169576,2008,100.0
169628,2008,872.0
169655,2008,1416.0
169716,2008,5445.0
169734,2008,207.0
169761,2008,214.0
169798,2008,17595.0
169813,2008,
169910,2008,11885.0
169947,2008,91.0
169956,2008,
169974,2008,1178.0
169983,2008,2296.0
169992,2008,837.0
170000,2008,185.0
170037,2008,2315.0
170046,2008,1725.0
170055,2008,11057.0
170082,2008,21520.0
170091,2008,200.0
170240,2008,11395.0
170301,2008,3365.0
170417,2008,770.0
170444,2008,4803.0
170514,2008,104.0
170532,2008,1383.0
170541,2008,7232.0
170550,2008,3002.0
170587,2008,1121.0
170611,2008,154.0
170620,2008,2356.0
170639,2008,2390.0
170657,2008,13474.0
170675,2008,2873.0
170736,2008,295.0
170790,2008,15124.0
170806,2008,2332.0
170842,2008,2040.0
170967,2008,805.0
170976,2008,45885.0
171012,2008,321.0
171100,2008,46704.0
171128,2008,6590.0
171137,2008,6362.0
171146,2008,5824.0
171155,2008,4217.0
171225,2008,2855.0
171234,2008,1802.0
171261,2008,108.0
171298,2008,3923.0
171304,2008,3496.0
171313,2008,1307.0
171322,2008,3376.0
171395,2008,1688.0
171456,2008,8409.0
171465,2008,41.0
171483,2008,3178.0
171492,2008,3470.0
171535,2008,18049.0
171571,2008,14861.0
171599,2008,1112.0
171775,2008,158.0
171881,2008,293.0
171988,2008,463.0
171997,2008,249.0
172015,2008,534.0
172033,2008,226.0
172051,2008,8238.0
172200,2008,9445.0
172264,2008,1452.0
172291,2008,3223.0
172307,2008,1698.0
172325,2008,799.0
172334,2008,3387.0
172422,2008,489.0
172440,2008,453.0
172477,2008,4638.0
172495,2008,190.0
172556,2008,97.0
172574,2008,263.0
172583,2008,205.0
172608,2008,2093.0
172617,2008,9105.0
172635,2008,12878.0
172644,2008,23219.0
172671,2008,922.0
172699,2008,22060.0
172705,2008,172.0
172802,2008,65.0
172866,2008,124.0
172918,2008,2063.0
172927,2008,194.0
172954,2008,1643.0
172963,2008,5339.0
172972,2008,66.0
173045,2008,3490.0
173063,2008,2274.0
173115,2008,831.0
173124,2008,4218.0
173142,2008,640.0
173160,2008,3966.0
173179,2008,523.0
173203,2008,3020.0
173258,2008,1948.0
173300,2008,2999.0
173328,2008,2351.0
173416,2008,2206.0
173452,2008,881.0
173461,2008,3549.0
173470,2008,75.0
173489,2008,285.0
173559,2008,4584.0
173629,2008,924.0
173638,2008,2088.0
173647,2008,2547.0
173665,2008,4934.0
173683,2008,131.0
173708,2008,3889.0
173726,2008,42.0
173735,2008,1315.0
173744,2008,653.0
173799,2008,3784.0
173805,2008,969.0
173887,2008,1905.0
173896,2008,532.0
173902,2008,1990.0
173911,2008,2714.0
173920,2008,13540.0
173939,2008,179.0
173957,2008,252.0
173966,2008,344.0
173984,2008,1724.0
173993,2008,1194.0
174020,2008,4977.0
174066,2008,48035.0
174075,2008,1450.0
174118,2008,433.0
174127,2008,725.0
174136,2008,6538.0
174154,2008,394.0
174190,2008,184.0
174206,2008,150.0
174233,2008,10752.0
174251,2008,1577.0
174279,2008,1209.0
174321,2008,132.0
174358,2008,6558.0
174376,2008,4625.0
174385,2008,290.0
174394,2008,1483.0
174428,2008,6869.0
174437,2008,1026.0
174464,2008,944.0
174473,2008,2788.0
174482,2008,205.0
174491,2008,2691.0
174507,2008,1977.0
174525,2008,135.0
174534,2008,163.0
174561,2008,
174570,2008,516.0
174604,2008,261.0
174622,2008,741.0
174631,2008,668.0
174686,2008,28.0
174738,2008,4410.0
174747,2008,2071.0
174756,2008,3046.0
174765,2008,112.0
174783,2008,14318.0
174792,2008,1990.0
174817,2008,4355.0
174844,2008,3035.0
174862,2008,1023.0
174899,2008,3444.0
174914,2008,8629.0
174932,2008,194.0
174978,2008,307.0
175005,2008,4123.0
175014,2008,845.0
175041,2008,3785.0
175078,2008,3754.0
175120,2008,349.0
175139,2008,103.0
175148,2008,
175157,2008,575.0
175227,2008,1631.0
175236,2008,3306.0
175263,2008,1660.0
175272,2008,8103.0
175281,2008,815.0
175315,2008,6714.0
175342,2008,3013.0
175421,2008,2794.0
175430,2008,475.0
175494,2008,193.0
175519,2008,1468.0
175528,2008,349.0
175573,2008,2475.0
175591,2008,89.0
175607,2008,42.0
175616,2008,3666.0
175643,2008,2329.0
175652,2008,3411.0
175698,2008,20.0
175713,2008,
175722,2008,38.0
175786,2008,9730.0
175810,2008,6023.0
175829,2008,3653.0
175856,2008,7749.0
175883,2008,4327.0
175917,2008,18.0
175935,2008,2642.0
175980,2008,1195.0
175999,2008,
176008,2008,2144.0
176017,2008,15174.0
176026,2008,1845.0
176035,2008,2156.0
176044,2008,2748.0
176053,2008,4401.0
176062,2008,81.0
176071,2008,7355.0
176080,2008,16687.0
176169,2008,2976.0
176178,2008,5994.0
176239,2008,2816.0
176318,2008,838.0
176336,2008,56.0
176354,2008,1461.0
176372,2008,13313.0
176390,2008,174.0
176406,2008,981.0
176415,2008,
176451,2008,83.0
176460,2008,130.0
176479,2008,2956.0
176549,2008,737.0
176600,2008,137.0
176619,2008,266.0
176628,2008,1637.0
176637,2008,819.0
176664,2008,549.0
176716,2008,134.0
176734,2008,21.0
176770,2008,414.0
176789,2008,237.0
176798,2008,141.0
176910,2008,453.0
176938,2008,438.0
176947,2008,1003.0
176965,2008,10610.0
176983,2008,96.0
176992,2008,19.0
177038,2008,1362.0
177056,2008,65.0
177065,2008,11604.0
177083,2008,97.0
177092,2008,464.0
177117,2008,345.0
177126,2008,601.0
177135,2008,2875.0
177144,2008,750.0
177153,2008,2000.0
177162,2008,1369.0
177214,2008,4139.0
177250,2008,2424.0
177278,2008,152.0
177287,2008,222.0
177302,2008,1405.0
177339,2008,1692.0
177418,2008,2602.0
177427,2008,225.0
177436,2008,45.0
177472,2008,7517.0
177542,2008,1093.0
177551,2008,1420.0
177579,2008,634.0
177588,2008,78.0
177603,2008,125.0
177676,2008,3675.0
177685,2008,20.0
177719,2008,818.0
177746,2008,663.0
177807,2008,30.0
177816,2008,119.0
177834,2008,3605.0
177870,2008,11.0
177922,2008,66.0
177931,2008,32.0
177940,2008,2322.0
177968,2008,9572.0
177977,2008,991.0
177986,2008,1406.0
177995,2008,4185.0
178004,2008,149.0
178022,2008,3076.0
178059,2008,2942.0
178077,2008,168.0
178110,2008,403.0
178129,2008,
178183,2008,125.0
178208,2008,466.0
178217,2008,2858.0
178226,2008,676.0
178244,2008,2820.0
178262,2008,133.0
178305,2008,1173.0
178332,2008,
178341,2008,4516.0
178350,2008,104.0
178369,2008,1507.0
178387,2008,4276.0
178396,2008,27139.0
178402,2008,11976.0
178411,2008,5499.0
178420,2008,10155.0
178439,2008,
178448,2008,3051.0
178466,2008,170.0
178484,2008,440.0
178518,2008,193.0
178527,2008,38.0
178563,2008,100.0
178606,2008,
178615,2008,5665.0
178624,2008,6012.0
178679,2008,560.0
178697,2008,1449.0
178721,2008,9376.0
178767,2008,247.0
178785,2008,3032.0
178828,2008,63.0
178891,2008,1596.0
178989,2008,296.0
179043,2008,2320.0
179052,2008,261.0
179070,2008,638.0
179113,2008,7274.0
179159,2008,11618.0
179195,2008,60.0
179201,2008,1132.0
179229,2008,50.0
179238,2008,58.0
179256,2008,281.0
179265,2008,1288.0
179283,2008,
179292,2008,4370.0
179308,2008,4774.0
179317,2008,187.0
179326,2008,3086.0
179344,2008,1224.0
179399,2008,44.0
179450,2008,116.0
179511,2008,371.0
179539,2008,2638.0
179548,2008,1106.0
179557,2008,8406.0
179566,2008,15870.0
179645,2008,2425.0
179715,2008,1161.0
179724,2008,23.0
179742,2008,44.0
179812,2008,1069.0
179867,2008,10287.0
179894,2008,12743.0
179919,2008,473.0
179946,2008,1014.0
179955,2008,1110.0
179964,2008,2242.0
179991,2008,65.0
180045,2008,657.0
180054,2008,453.0
180063,2008,72.0
180081,2008,331.0
180106,2008,1328.0
180142,2008,
180151,2008,451.0
180160,2008,175.0
180179,2008,3367.0
180197,2008,1511.0
180203,2008,146.0
180212,2008,361.0
180249,2008,1353.0
180258,2008,630.0
180276,2008,806.0
180328,2008,326.0
180373,2008,454.0
180391,2008,65.0
180416,2008,1889.0
180461,2008,10508.0
180470,2008,
180489,2008,12778.0
180522,2008,1064.0
180595,2008,1096.0
180647,2008,775.0
180692,2008,1137.0
180771,2008,96.0
180814,2008,8756.0
180832,2008,707.0
180878,2008,345.0
180902,2008,3949.0
180948,2008,2221.0
180957,2008,272.0
180984,2008,1364.0
181002,2008,7129.0
181011,2008,550.0
181020,2008,907.0
181093,2008,387.0
181127,2008,1241.0
181136,2008,42.0
181145,2008,37.0
